obdobi	kod	cena
05/2013	72	1871
05/2013	73	668
05/2013	74	8470
05/2013	75	707
05/2013	76	392
05/2013	77	13942
05/2013	78	473
05/2013	79	427
06/2013	71	1506
06/2013	72	2869
06/2013	73	1808
06/2013	74	6206
06/2013	75	1784
06/2013	76	839
06/2013	77	9627
06/2013	78	1209
06/2013	79	965
07/2013	71	184
07/2013	72	2210
07/2013	73	1837
07/2013	74	5932
07/2013	75	540
07/2013	76	813
07/2013	77	11665
07/2013	78	1574
07/2013	79	63
08/2013	71	267
08/2013	72	3134
08/2013	73	449
08/2013	74	6925
08/2013	75	849
08/2013	76	1846
08/2013	77	10212
08/2013	78	727
08/2013	79	740
09/2013	71	814
09/2013	72	2478
09/2013	73	2608
09/2013	74	7991
09/2013	75	815
09/2013	76	1746
09/2013	77	8400
09/2013	78	365
09/2013	79	1146
10/2013	71	1632
10/2013	72	1842
10/2013	73	1357
10/2013	74	9255
10/2013	75	2190
10/2013	76	1638
10/2013	77	9350
10/2013	78	233
10/2013	79	287
11/2013	71	1703
11/2013	72	2932
11/2013	73	664
11/2013	74	6040
11/2013	75	1393
11/2013	76	694
11/2013	77	9415
11/2013	78	1778
11/2013	79	605
12/2013	71	928
12/2013	72	2730
12/2013	73	2183
12/2013	74	8679
12/2013	75	1264
12/2013	76	1016
12/2013	77	11389
12/2013	78	1411
12/2013	79	44
01/2014	71	1677
01/2014	72	3131
01/2014	73	1489
01/2014	74	8716
01/2014	75	1493
01/2014	76	340
01/2014	77	8165
01/2014	78	499
01/2014	79	53
02/2014	71	356
02/2014	72	3286
02/2014	73	3438
02/2014	74	9620
02/2014	75	2103
02/2014	76	328
02/2014	77	6420
02/2014	78	257
02/2014	79	134
03/2014	71	566
03/2014	72	1824
03/2014	73	809
03/2014	74	6322
03/2014	75	1302
03/2014	76	930
03/2014	77	7254
03/2014	78	1257
03/2014	79	74
04/2014	71	981
04/2014	72	4235
04/2014	73	3630
04/2014	74	9083
04/2014	75	914
04/2014	76	802
04/2014	77	9599
04/2014	78	526
04/2014	79	1112
05/2014	71	1421
05/2014	72	1102
05/2014	73	910
05/2014	74	8187
05/2014	75	1375
05/2014	76	1126
05/2014	77	8856
05/2014	78	261
05/2014	79	1405
06/2014	71	488
06/2014	72	2512
06/2014	73	874
06/2014	74	10613
06/2014	75	1025
06/2014	76	1530
06/2014	77	6404
06/2014	78	921
06/2014	79	721
07/2014	71	1090
07/2014	72	1896
07/2014	73	1378
07/2014	74	11414
07/2014	75	1903
07/2014	76	870
07/2014	77	7595
07/2014	78	786
07/2014	79	1083
08/2014	71	276
08/2014	72	712
08/2014	73	1802
08/2014	74	7156
08/2014	75	1721
08/2014	76	1252
08/2014	77	8221
08/2014	78	1019
08/2014	79	267
