obdobi	kod	cena
12/2013	746	1140
12/2013	747	43
12/2013	748	936
12/2013	749	85
01/2014	741	1113
01/2014	742	1419
01/2014	743	636
01/2014	744	1245
01/2014	745	529
01/2014	746	822
01/2014	747	53
01/2014	748	2207
01/2014	749	692
02/2014	741	2680
02/2014	742	877
02/2014	743	921
02/2014	744	1760
02/2014	745	1515
02/2014	746	540
02/2014	747	46
02/2014	748	737
02/2014	749	544
03/2014	741	788
03/2014	742	595
03/2014	743	1078
03/2014	744	1276
03/2014	745	618
03/2014	746	336
03/2014	747	65
03/2014	748	1461
03/2014	749	105
04/2014	741	1442
04/2014	742	1417
04/2014	743	1483
04/2014	744	1898
04/2014	745	1183
04/2014	746	963
04/2014	747	86
04/2014	748	61
04/2014	749	550
05/2014	741	2191
05/2014	742	1292
05/2014	743	1042
05/2014	744	1197
05/2014	745	1057
05/2014	746	1079
05/2014	747	61
05/2014	748	33
05/2014	749	235
06/2014	741	2884
06/2014	742	701
06/2014	743	1799
06/2014	744	1302
06/2014	745	1035
06/2014	746	664
06/2014	747	182
06/2014	748	1458
06/2014	749	588
07/2014	741	3579
07/2014	742	634
07/2014	743	1954
07/2014	744	926
07/2014	745	479
07/2014	746	1768
07/2014	747	82
07/2014	748	1685
07/2014	749	307
08/2014	741	2497
08/2014	742	544
08/2014	743	261
08/2014	744	621
08/2014	745	1298
08/2014	746	773
08/2014	747	42
08/2014	748	838
08/2014	749	282
