obdobi	kod	cena
05/2014	68	604
05/2014	69	2940
06/2014	61	3
06/2014	62	3444
06/2014	63	2306
06/2014	64	1833
06/2014	65	1447
06/2014	66	2528
06/2014	67	5332
06/2014	68	582
06/2014	69	7858
07/2014	61	874
07/2014	62	2723
07/2014	63	489
07/2014	64	2164
07/2014	65	2324
07/2014	66	2531
07/2014	67	4379
07/2014	68	1201
07/2014	69	6767
08/2014	61	1
08/2014	62	4113
08/2014	63	1526
08/2014	64	2709
08/2014	65	1982
08/2014	66	4805
08/2014	67	2462
08/2014	68	642
08/2014	69	4610
