obdobi	kod	cena
09/2011	76	4933739
09/2011	77	2434108
09/2011	78	236491
09/2011	79	18323
10/2011	71	243714
10/2011	72	108266
10/2011	73	58206
10/2011	74	698213
10/2011	75	11570640
10/2011	76	5857955
10/2011	77	2431104
10/2011	78	214948
10/2011	79	8560
11/2011	71	221522
11/2011	72	136774
11/2011	73	50161
11/2011	74	622100
11/2011	75	13473415
11/2011	76	11054953
11/2011	77	2761120
11/2011	78	239910
11/2011	79	15936
12/2011	71	194689
12/2011	72	101096
12/2011	73	47914
12/2011	74	526575
12/2011	75	11337456
12/2011	76	5801013
12/2011	77	2382885
12/2011	78	190136
12/2011	79	24743
01/2012	71	269288
01/2012	72	156977
01/2012	73	69297
01/2012	74	810336
01/2012	75	7803109
01/2012	76	4612991
01/2012	77	2766376
01/2012	78	256370
01/2012	79	4076
02/2012	71	239457
02/2012	72	204445
02/2012	73	60312
02/2012	74	720866
02/2012	75	9445239
02/2012	76	4096886
02/2012	77	2715442
02/2012	78	269655
02/2012	79	9833
03/2012	71	272556
03/2012	72	167277
03/2012	73	55075
03/2012	74	565929
03/2012	75	9360503
03/2012	76	3660935
03/2012	77	2576616
03/2012	78	237174
03/2012	79	5049
04/2012	71	279211
04/2012	72	158164
04/2012	73	48584
04/2012	74	707305
04/2012	75	14099594
04/2012	76	3836989
04/2012	77	2638808
04/2012	78	264253
04/2012	79	16386
05/2012	71	288080
05/2012	72	255851
05/2012	73	55196
05/2012	74	895460
05/2012	75	9281713
05/2012	76	3646049
05/2012	77	2869248
05/2012	78	261878
05/2012	79	10064
06/2012	71	239166
06/2012	72	226248
06/2012	73	55813
06/2012	74	841086
06/2012	75	11309826
06/2012	76	4071287
06/2012	77	3152228
06/2012	78	270043
06/2012	79	8945
07/2012	71	229279
07/2012	72	162642
07/2012	73	69904
07/2012	74	863386
07/2012	75	7561044
07/2012	76	3921784
07/2012	77	2986217
07/2012	78	213624
07/2012	79	19529
08/2012	71	230027
08/2012	72	148458
08/2012	73	78204
08/2012	74	781487
08/2012	75	9484340
08/2012	76	3995188
08/2012	77	2804376
08/2012	78	282225
08/2012	79	4867
09/2012	71	182784
09/2012	72	121371
09/2012	73	68353
09/2012	74	610746
09/2012	75	10970544
09/2012	76	5360876
09/2012	77	3100080
09/2012	78	259340
09/2012	79	9819
10/2012	71	247002
10/2012	72	173109
10/2012	73	70904
10/2012	74	735184
10/2012	75	8214685
10/2012	76	4585418
10/2012	77	3265909
10/2012	78	261179
10/2012	79	3508
11/2012	71	247522
11/2012	72	111847
11/2012	73	55087
11/2012	74	690850
11/2012	75	11045191
11/2012	76	5332481
11/2012	77	3510375
11/2012	78	219867
11/2012	79	8105
12/2012	71	177233
12/2012	72	105929
12/2012	73	74848
12/2012	74	665117
12/2012	75	16288330
12/2012	76	6341266
12/2012	77	2634118
12/2012	78	160889
12/2012	79	8830
01/2013	71	261143
01/2013	72	183923
01/2013	73	59979
01/2013	74	764376
01/2013	75	7039969
01/2013	76	4567780
01/2013	77	2748052
01/2013	78	274475
01/2013	79	18256
02/2013	71	228050
02/2013	72	168242
02/2013	73	86610
02/2013	74	690714
02/2013	75	9887460
02/2013	76	4769878
02/2013	77	2382424
02/2013	78	271288
02/2013	79	4466
03/2013	71	259801
03/2013	72	157164
03/2013	73	55333
03/2013	74	711759
03/2013	75	8939651
03/2013	76	4603558
03/2013	77	2878916
03/2013	78	239663
03/2013	79	7810
04/2013	71	237559
04/2013	72	157252
04/2013	73	44209
04/2013	74	678430
04/2013	75	9020562
04/2013	76	4820500
04/2013	77	2521381
04/2013	78	266097
04/2013	79	11210
05/2013	71	302643
05/2013	72	212806
05/2013	73	53634
05/2013	74	885105
05/2013	75	8433302
05/2013	76	4478248
05/2013	77	2854421
05/2013	78	292641
05/2013	79	10197
06/2013	71	261546
06/2013	72	169817
06/2013	73	61530
06/2013	74	839826
06/2013	75	7273228
06/2013	76	5009414
06/2013	77	2555394
06/2013	78	276733
06/2013	79	12011
07/2013	71	276988
07/2013	72	158204
07/2013	73	62159
07/2013	74	904114
07/2013	75	7020450
07/2013	76	5776335
07/2013	77	2752360
07/2013	78	273135
07/2013	79	9332
08/2013	71	256438
08/2013	72	151621
08/2013	73	52558
08/2013	74	824346
08/2013	75	6314244
08/2013	76	4517763
08/2013	77	2846289
08/2013	78	297590
08/2013	79	1165
09/2013	71	276818
09/2013	72	135078
09/2013	73	62449
09/2013	74	790721
09/2013	75	7809237
09/2013	76	4688963
09/2013	77	2912173
09/2013	78	280384
09/2013	79	9971
10/2013	71	296677
10/2013	72	215009
10/2013	73	47448
10/2013	74	842325
10/2013	75	9071483
10/2013	76	6295590
10/2013	77	3460459
10/2013	78	293349
10/2013	79	9257
11/2013	71	273256
11/2013	72	149696
11/2013	73	57388
11/2013	74	721988
11/2013	75	11069945
11/2013	76	6999618
11/2013	77	3434896
11/2013	78	330248
11/2013	79	6338
12/2013	71	214854
12/2013	72	144184
12/2013	73	41499
12/2013	74	710252
12/2013	75	16418498
12/2013	76	7076651
12/2013	77	3023761
12/2013	78	313228
12/2013	79	1706
01/2014	71	343098
01/2014	72	195018
01/2014	73	79682
01/2014	74	1037696
01/2014	75	7515970
01/2014	76	5091756
01/2014	77	4827832
01/2014	78	365980
01/2014	79	13075
02/2014	71	313561
02/2014	72	203084
02/2014	73	68483
02/2014	74	848069
02/2014	75	11090041
02/2014	76	6078747
02/2014	77	3038301
02/2014	78	394753
02/2014	79	10647
03/2014	71	336540
03/2014	72	272547
03/2014	73	62981
03/2014	74	1015614
03/2014	75	8957778
03/2014	76	4882632
03/2014	77	3024822
03/2014	78	388805
03/2014	79	15423
04/2014	71	343165
04/2014	72	237529
04/2014	73	65126
04/2014	74	964181
04/2014	75	7506871
04/2014	76	6148037
04/2014	77	3521352
04/2014	78	315823
04/2014	79	5040
05/2014	71	372007
05/2014	72	232057
05/2014	73	83848
05/2014	74	1032202
05/2014	75	8438567
05/2014	76	5959036
05/2014	77	3312712
05/2014	78	302843
05/2014	79	18140
06/2014	71	367078
06/2014	72	245929
06/2014	73	88066
06/2014	74	1167947
06/2014	75	9912629
06/2014	76	6493726
06/2014	77	3383180
06/2014	78	311359
06/2014	79	8386
07/2014	71	425424
07/2014	72	216905
07/2014	73	99525
07/2014	74	1088296
07/2014	75	8662323
07/2014	76	6780428
07/2014	77	3487943
07/2014	78	309579
07/2014	79	9638
08/2014	71	250343
08/2014	72	183260
08/2014	73	83853
08/2014	74	939657
08/2014	75	8281682
08/2014	76	6442494
08/2014	77	3047652
08/2014	78	303981
08/2014	79	9557
