obdobi	kod	cena
09/2011	6	1647084
09/2011	7	20109997
09/2011	8	5007500
09/2011	9	2705
10/2011	0	122701
10/2011	1	7019
10/2011	2	105243
10/2011	3	141
10/2011	4	278
10/2011	5	402008
10/2011	6	1570721
10/2011	7	21191606
10/2011	8	5020948
10/2011	9	853
11/2011	0	166610
11/2011	1	8199
11/2011	2	112659
11/2011	3	2036
11/2011	4	214
11/2011	5	468345
11/2011	6	1629796
11/2011	7	28575891
11/2011	8	4168950
11/2011	9	3135
12/2011	0	205304
12/2011	1	4307
12/2011	2	100319
12/2011	3	750
12/2011	4	383
12/2011	5	310670
12/2011	6	1414843
12/2011	7	20606507
12/2011	8	3156291
12/2011	9	2456
01/2012	0	172985
01/2012	1	6421
01/2012	2	118734
01/2012	3	62
01/2012	4	971
01/2012	5	451605
01/2012	6	1646651
01/2012	7	16748820
01/2012	8	3688624
01/2012	9	3471
02/2012	0	182361
02/2012	1	5474
02/2012	2	68559
02/2012	3	1031
02/2012	4	62
02/2012	5	359154
02/2012	6	1594685
02/2012	7	17762135
02/2012	8	4195350
02/2012	9	1229
03/2012	0	94247
03/2012	1	3184
03/2012	2	65636
03/2012	3	1053
03/2012	4	0
03/2012	5	468033
03/2012	6	1242388
03/2012	7	16901114
03/2012	8	3310127
03/2012	9	2292
04/2012	0	136265
04/2012	1	904
04/2012	2	112649
04/2012	3	5969
04/2012	4	1961
04/2012	5	391704
04/2012	6	1765363
04/2012	7	22049294
04/2012	8	3091966
04/2012	9	1318
05/2012	0	156846
05/2012	1	3855
05/2012	2	116142
05/2012	3	123
05/2012	4	7
05/2012	5	393641
05/2012	6	1829348
05/2012	7	17563539
05/2012	8	3187378
05/2012	9	673
06/2012	0	142094
06/2012	1	898
06/2012	2	109132
06/2012	3	989
06/2012	4	8
06/2012	5	432884
06/2012	6	1637739
06/2012	7	20174642
06/2012	8	3227429
06/2012	9	446
07/2012	0	117337
07/2012	1	738
07/2012	2	100063
07/2012	3	360
07/2012	4	173
07/2012	5	409969
07/2012	6	1665474
07/2012	7	16027409
07/2012	8	3713387
07/2012	9	637
08/2012	0	146405
08/2012	1	6649
08/2012	2	112738
08/2012	3	22
08/2012	4	33
08/2012	5	430460
08/2012	6	1632693
08/2012	7	17809172
08/2012	8	4396742
08/2012	9	9400
09/2012	0	102543
09/2012	1	2412
09/2012	2	87616
09/2012	3	25
09/2012	4	908
09/2012	5	364775
09/2012	6	1460338
09/2012	7	20683913
09/2012	8	4506465
09/2012	9	970
10/2012	0	157393
10/2012	1	480
10/2012	2	125261
10/2012	3	47
10/2012	4	56
10/2012	5	427648
10/2012	6	1807574
10/2012	7	17556898
10/2012	8	4825334
10/2012	9	2681
11/2012	0	179584
11/2012	1	821
11/2012	2	82435
11/2012	3	1450
11/2012	4	210
11/2012	5	424220
11/2012	6	1563585
11/2012	7	21221325
11/2012	8	3985549
11/2012	9	2105
12/2012	0	161299
12/2012	1	893
12/2012	2	91090
12/2012	3	714
12/2012	4	1521
12/2012	5	318303
12/2012	6	1186282
12/2012	7	26456560
12/2012	8	2993283
12/2012	9	3583
01/2013	0	185404
01/2013	1	3412
01/2013	2	104028
01/2013	3	134
01/2013	4	68
01/2013	5	424375
01/2013	6	1665871
01/2013	7	15917953
01/2013	8	3737629
01/2013	9	1506
02/2013	0	136016
02/2013	1	3132
02/2013	2	68253
02/2013	3	1397
02/2013	4	125
02/2013	5	386734
02/2013	6	1379959
02/2013	7	18489132
02/2013	8	3612403
02/2013	9	1372
03/2013	0	129188
03/2013	1	995
03/2013	2	93965
03/2013	3	39
03/2013	4	363
03/2013	5	471868
03/2013	6	1560729
03/2013	7	17853655
03/2013	8	4086709
03/2013	9	1941
04/2013	0	100560
04/2013	1	2768
04/2013	2	95712
04/2013	3	234
04/2013	4	217
04/2013	5	568592
04/2013	6	1459307
04/2013	7	17757200
04/2013	8	2952334
04/2013	9	2648
05/2013	0	113276
05/2013	1	743
05/2013	2	105463
05/2013	3	460
05/2013	5	455874
05/2013	6	1734925
05/2013	7	17522997
05/2013	8	3127192
05/2013	9	1316
06/2013	0	118777
06/2013	1	2377
06/2013	2	103735
06/2013	3	172
06/2013	4	248
06/2013	5	416152
06/2013	6	1592523
06/2013	7	16459499
06/2013	8	2834095
06/2013	9	1063
07/2013	0	152795
07/2013	1	2835
07/2013	2	109164
07/2013	3	691
07/2013	5	524025
07/2013	6	1714741
07/2013	7	17233077
07/2013	8	3596830
07/2013	9	1902
08/2013	0	120111
08/2013	1	260
08/2013	2	135932
08/2013	3	271
08/2013	4	2171
08/2013	5	509017
08/2013	6	1747863
08/2013	7	15262014
08/2013	8	4077635
08/2013	9	783
09/2013	0	117179
09/2013	1	1755
09/2013	2	112936
09/2013	3	2086
09/2013	4	1908
09/2013	5	550114
09/2013	6	1777939
09/2013	7	16965794
09/2013	8	4696043
09/2013	9	668
10/2013	0	187521
10/2013	1	575
10/2013	2	112880
10/2013	3	193
10/2013	4	1519
10/2013	5	490063
10/2013	6	2085267
10/2013	7	20531597
10/2013	8	5017235
10/2013	9	731
11/2013	0	180247
11/2013	1	363
11/2013	2	99953
11/2013	3	264
11/2013	4	124
11/2013	5	541743
11/2013	6	1725272
11/2013	7	23043373
11/2013	8	4188941
11/2013	9	1548
12/2013	0	215343
12/2013	1	1215
12/2013	2	75859
12/2013	3	1025
12/2013	5	477726
12/2013	6	1546587
12/2013	7	27944633
12/2013	8	3618536
12/2013	9	1316
01/2014	0	181706
01/2014	1	466
01/2014	2	98257
01/2014	3	152
01/2014	4	108
01/2014	5	692487
01/2014	6	1991018
01/2014	7	19470107
01/2014	8	3895564
01/2014	9	1211
02/2014	0	163237
02/2014	1	2743
02/2014	2	85648
02/2014	3	159
02/2014	4	158
02/2014	5	530577
02/2014	6	1796336
02/2014	7	22045686
02/2014	8	3917272
02/2014	9	824
03/2014	0	118267
03/2014	1	1107
03/2014	2	105206
03/2014	3	121
03/2014	4	463
03/2014	5	533620
03/2014	6	1887515
03/2014	7	18957142
03/2014	8	4338598
03/2014	9	701
04/2014	0	114108
04/2014	1	591
04/2014	2	93500
04/2014	3	108
04/2014	4	217
04/2014	5	600449
04/2014	6	1776744
04/2014	7	19107124
04/2014	8	3668195
04/2014	9	1123
05/2014	0	147860
05/2014	1	4008
05/2014	2	89479
05/2014	3	2073
05/2014	4	339
05/2014	5	717919
05/2014	6	1933277
05/2014	7	19751412
05/2014	8	3536691
05/2014	9	413
06/2014	0	120045
06/2014	1	2303
06/2014	2	99932
06/2014	3	1208
06/2014	4	1866
06/2014	5	616001
06/2014	6	2072338
06/2014	7	21978300
06/2014	8	3469737
06/2014	9	1581
07/2014	0	133679
07/2014	1	3599
07/2014	2	111404
07/2014	3	31
07/2014	4	1578
07/2014	5	601643
07/2014	6	1999023
07/2014	7	21080061
07/2014	8	3882117
07/2014	9	840
08/2014	0	123094
08/2014	1	1610
08/2014	2	96684
08/2014	3	12
08/2014	4	2933
08/2014	5	517683
08/2014	6	2078776
08/2014	7	19542479
08/2014	8	4533580
08/2014	9	608
