obdobi	kod	cena
01/2011	89478	70746
01/2011	89479	32102
02/2011	89471	24428
02/2011	89472	44918
02/2011	89473	11934
02/2011	89474	3218
02/2011	89475	2664
02/2011	89476	8154
02/2011	89477	3424
02/2011	89478	35884
02/2011	89479	80956
03/2011	89471	18072
03/2011	89472	72650
03/2011	89473	2310
03/2011	89474	7490
03/2011	89475	3864
03/2011	89476	16954
03/2011	89477	6514
03/2011	89478	52550
03/2011	89479	71344
04/2011	89471	12954
04/2011	89472	44636
04/2011	89473	6208
04/2011	89474	8808
04/2011	89475	2160
04/2011	89476	6302
04/2011	89477	410
04/2011	89478	39556
04/2011	89479	89630
05/2011	89471	12074
05/2011	89472	30744
05/2011	89473	21322
05/2011	89474	12948
05/2011	89475	5470
05/2011	89476	6458
05/2011	89477	268
05/2011	89478	64350
05/2011	89479	128456
